"psraid","sample","month","lang","cregion","state","form","sex","q1","q3","eminuse","intfreq","bbhome3","device1a","smart1","cable1","web1a","q5","date3","date4","game1","game2a","game2b","game2c","game2d","game2e","game2f","game3a","game3b","game4","stud","smjob1","snsjob2a","snsjob2b","auto3","marital","hh1","par","educ2","disa","party","ideo","hisp","race","age","empl","salary"
"200395","2","June","English","2","55","2","Male","2","3","1","3","2","1","1","1","1","1","1","1","1","2","2","2","3","2","3","2","2","2","3","2","2","2","2","1","2","1","1","2","1","1","2","1",42,"Employed",6
"200395","2","June","English","2","55","2","Male","2","3","1","3","2","1","1","1","1","1","1","1","1","2","2","2","3","2","3","2","2","2","3","2","2","2","2","1","2","1","1","2","1","1","2","1",42,"Employed",6
"200399","2","June","English","3","48","1","Male","2","3","1","2","1","1","1","2","1","1","1","1","1","2","3","2","1","3","2","2","1","1","3","1","2","2","2","1","2","1","2","2","2","2","1","2",24,"Unemployed",3
"200399","2","June","English","3","48","1","Male","2","3","1","2","1","1","1","2","1","1","1","1","1","2","3","2","1","3","2","2","1","1","3","1","2","2","2","1","2","1","2","2","2","2","1","2",24,"Unemployed",3
"200399","2","June","English","3","48","1","Male","2","3","1","2","1","1","1","2","1","1","1","1","1","2","3","2","1","3","2","2","1","1","3","1","2","2","2","1","2","1","2","2","2","2","1","2",24,"Unemployed",3
"200399","2","June","English","3","48","1","Male","2","3","1","2","1","1","1","2","1","1","1","1","1","2","3","2","1","3","2","2","1","1","3","1","2","2","2","1","2","1","2","2","2","2","1","2",24,"Unemployed",3
"200399","2","June","English","3","48","1","Male","2","3","1","2","1","1","1","2","1","1","1","1","1","2","3","2","1","3","2","2","1","1","3","1","2","2","2","1","2","1","2","2","2","2","1","2",24,"Unemployed",3
"200403","2","June","English","2","18","1","Male","2","3","1","2","1","1","9","1","1","1","2","1","1","2","3","9","3","3","2","2","2","1","1","9","2","2","2","6","4","2","1","2","9","2","1","1",19,"Unemployed",1
"200403","2","June","English","2","18","1","Male","2","3","1","2","1","1","9","1","1","1","2","1","1","2","3","9","3","3","2","2","2","1","1","9","2","2","2","6","4","2","1","2","9","2","1","1",19,"Unemployed",1
"200403","2","June","English","2","18","1","Male","2","3","1","2","1","1","9","1","1","1","2","1","1","2","3","9","3","3","2","2","2","1","1","9","2","2","2","6","4","2","1","2","9","2","1","1",19,"Unemployed",1
"200409","2","June","English","1","34","1","Female","3","3","1","2","1","1","1","1","1","1","1","1","1","2","3","2","2","1","2","1","1","2","1","1","2","2","2","6","3","2","1","2","1","2","2","1",20,"Employed",9
"200409","2","June","English","1","34","1","Female","3","3","1","2","1","1","1","1","1","1","1","1","1","2","3","2","2","1","2","1","1","2","1","1","2","2","2","6","3","2","1","2","1","2","2","1",20,"Employed",9
